"content","cmp_code","eu_code"
"BLOCCO PRIMO: “COMPRA-ITALIA”",NA,0
"Il debito pubblico italiano può e/o deve tornare in mani italiane per bloccare il ricatto speculativo esterno.","413",0
"Titoli pubblici esenti da ogni imposta presente e futura.","402",0
"BLOCCO SECONDO: ECONOMIA",NA,0
"Sulla necessità di bloccare subito l’epidemia finanziaria in corso, si è già scritto appena sopra.","402",0
"Su questa base, in aggiunta si può e/o si deve poi fare quanto segue.","402",0
"SEZIONE PRIMA:",NA,0
"credito; lavoro; protezione della nostra produzione; nuova legge Tremonti per investimenti, assunzioni, export.",NA,0
"Ed in specie:",NA,0
"N.1",NA,0
"Bisogna fare subito come la Germania.","402",0
"Va subito costituita una banca di tipo nuovo, una banca nazionale che faccia “Credito per l’Economia” (CpE).","402",0
"Il modello da adottare è quello tedesco della “KFW” (“Kredit für Wirtschaft”= credito per l’economia);","402",0
"In Germania la “KFW” è uno dei principali pilastri, spesso il fondamentale pilastro dell’economia (sociale di mercato).","402",0
"E’ una banca pubblica, ma non incompatibile con il mercato.","402",0
"Una banca potentissima che, da decenni, fa credito alle imprese, al lavoro ed alle comunità, alla produzione ed all’export.","402",0
"Da noi non c’è ancora qualcosa di simile, se non in termini sperimentali.","402",0
"L’economia italiana si basa su due pilastri fondamentali: la manifattura ed il risparmio.","402",0
"In questa fase della crisi le piccole e medie imprese italiane sono in crisi (anche) perché non hanno credito.","402",0
"Per contro, il risparmio è ancora un pilastro (l’altro pilastro) della nostra economia.","402",0
"Serve dunque un forte raccordo tra risparmio ed imprese.","402",0
"Se la “KFW” va bene in Germania, perché non replicarla subito anche in Italia?","402",0
"Lo si può fare riorganizzando e, fermi il ruolo e la missione delle fondazioni, triplicando in tempo reale le strutture che già abbiamo: Cassa Depositi e Prestiti + Sace + Export Banca + i due Fondi strategici.","402",0
"La “CpE”, come la “KFW”, dovrà avere garanzia statale totale, sostenere decisamente l’export, emettere speciali titoli di finanziamento alle piccole e medie imprese ed ai distretti e/o reti.","402",0
"Non solo: la “CpE”, come la “KFW”, deve essere sottratta ai vincoli di bilancio europei e deve avere gli stessi aiuti di Stato finora concessi dall’Europa alla “KFW”.","402",0
"In caso di ostacoli “europei”, rispetto a questa legittima richiesta di “par condicio”, l’Italia va in Europa “batte i pugni”, per davvero e non per finta (come ora fa).","402",0
"Su cosa fare, al proposito, cfr. qui di seguito il n. 1 del blocco Europa)","402",0
" ",NA,0
"N.2",NA,0
"Separazione tra credito produttivo ed attività speculativa.","403",0
"Le banche che raccolgono il risparmio dei risparmiatori lo possono impiegare solo facendo credito alle imprese ed ai lavoratori, alle comunità ed alle famiglie.","403",0
"           Ed a loro rischio.","403",0
"Non possono usare la raccolta del risparmio privato per entrare nel casinò o nella bisca della finanza, continuando un sistema, come quello che c’è ora, per cui se ci sono profitti, questi vengono incamerati e privatizzati; se invece ci sono perdite, queste vengono trasferite nei bilanci pubblici e dunque messe a carico dei cittadini, dei risparmiatori, etc.","403",0
"Si deve dunque tornare allo spirito della legge Glass-Steagall del 1933, che, dopo la crisi del 1929, fu la base di partenza del “New Deal” di Roosevelt.","403",0
"E’ su questo modello che in Italia fu fatta la legge bancaria del 1936.","403",0
"Entrambe queste due leggi (quella americana del 1933, quella italiana del 1936) furono poi abrogate, negli anni ’90, nello spirito della globalizzazione finanziaria.","403",0
"E’ un errore che stiamo pagando e che dobbiamo correggere; (per maggiori informazioni su questo si veda la SCHEDA N.9 sul sito www.listalavoroliberta.it).","403",0
"N.3",NA,0
"Immissione immediata nelle buste paga mensili del TFR (trattamento di fine rapporto).","409",0
"Più soldi ai lavoratori, per contrastare subito il calo della domanda sul mercato interno.","409",0
"Il beneficio è immediato.","409",0
"Non ci sarà costo finanziario per le imprese, perchè queste, senza alcun danno, avranno diritto all’equivalente automatico finanziamento, direttamente da parte della loro banca, a sua volta servita a questo fine dall’INPS e dalla Cassa Depositi e Prestiti.","409",0
"N.4",NA,0
"Contratto di lavoro per la piccola impresa.","401",0
"Lo schema dei contratti di lavoro è finora organizzato verticalmente, per grandi settori di attività: metalmeccanico, chimico, tessile, edile, etc.","401",0
"Settori nei quali sono indifferentemente posizionate, e tutte insieme, le grandi, le medie, le piccole imprese.","401",0
"Considerando che il prodotto interno lordo italiano è fatto per oltre il 90% da imprese piccole e medie, queste livello, se lo vogliono, le imprese ed i lavoratori, possono applicare uno schema contrattuale alternativo e nuovo, una nuova forma di contrattazione, più vicina alle aziende e ai territori.","401",0
"Un tipo di contratto che, superando la vecchia divisione verticale per settori di attività, prescinde dal tipo di settore di attività, per considerare principalmente la dimensione aziendale (e solo marginalmente il settore di attività).","401",0
"E’ questa, dimensionale e non verticale, la logica del nuovo contratto di lavoro della piccola e media impresa.","401",0
" ",NA,0
"N.5",NA,0
"“Un giovane con un anziano”.","503",0
"In ogni azienda, per ogni giovane assunto, si prevede la detassazione-defiscalizzazione di un lavoratore “anziano”.","503",0
" ",NA,0
"N.6",NA,0
"Protezione della nostra produzione.","406",0
"La concorrenza, per essere tale, deve essere leale.","406",0
"Gli USA, non certo sospettabili per essere anti-mercato, praticano già dal 1933 e poi ancora in altre forme sempre più forti negli ultimi 30 anni, politiche di protezione, di “Buy American”, etc.","406",0
"In specie politiche che selezionano gli aiuti pubblici, le commesse pubbliche, etc. riservandoli alla produzione americana, in funzione dell’interesse economico nazionale.","406",0
"Lo deve fare anche l’Europa.","406",0
"Lo deve e può fare, se no, unilateralmente l’Italia!","406",0
"Non si dica che ciò è impossibile, che è contro le regole del mercato e dell’Europa: una idea analoga, per la Francia,  si trova infatti specificamente in uno dei due programmi presidenziali francesi (“La France forte”) del 2012.","406",0
"Se no, l’Italia “batte i pugni” per davvero in Europa ( su questo si veda ancora il blocco Europa, n.1). ","406",0
"N.7",NA,0
"Blocco immediato della riforma del lavoro sul precariato.","701",0
"“I “tecnici” la chiamano “flessibilità in entrata”.","701",0
"In italiano è un caso di “esodati 2”, ma un caso ancora più grande e drammatico” del primo.","701",0
"L’ideale a cui tendere è certo quello del “posto fisso”, del lavoro a tempo indeterminato.","701",0
"Ma non ci si arriva con esperimenti di ingegneria sociale, considerando imprese e lavoratori come topi o cavie da laboratorio cui è possibile applicare “intelligenti stimoli elettrici”.","701",0
"A partire dalla metà di luglio, da quando è entrata in vigore la riforma, con una accelerazione crescente attesa per l’autunno, e sotto il peso della crisi, per effetto della Legge Fornero le imprese non solo non creeranno posti fissi, ma faranno sempre meno contratti di lavoro a tempo determinato: manderanno a casa coorti crescenti di lavoratori a tempo determinato; lo faranno semplicemente via mancato rinnovo dei contratti che vengono via via a scadenza, non avranno neppure l’onere di spiegarlo: diranno solo che è la legge che li costringe.","701",0
"Dunque, senza tante storie, siccome non c’è il   posto fisso: via!","701",0
"E’ questa la follia della fine-lavoro per troppi lavoratori, tra l’altro per lavoratori impegnati nei settori più strategici: dalla ricerca all’informatica a tutti i nuovi servizi.","701",0
"N.8",NA,0
"Potenziamento delle Reti/ Distretti d’impresa","402",0
"Dato il risultato positivo della sperimentazione, la dotazione finanziaria delle Reti/Distretti di impresa (ideati nel 2005 e finalmente operativi dal 2010-2011) può e/o deve essere significativamente accresciuta.","402",0
" ",NA,0
"N.9",NA,0
"Rinnovo della “Legge Tremonti”.","402",0
"Nel 1994 furono detassati gli investimenti, le assunzioni, le quotazioni in borsa.","402",0
"Allora l’esperimento ebbe successo e fu poi ripetuto, con varianti, in funzione delle successive congiunture economiche e di bilancio.","402",0
"Adesso la legge può e deve essere pienamente ripresa, magari lasciando da parte il premio di quotazione in borsa, ma sostituendolo con la detassazione dell’EXPORT.","402",0
"N.10",NA,0
"Responsabilità sociale delle grandi società finanziarie, etc.","403",0
"Si devono riconoscere meriti e successi, ma non si possono più tollerare l’avidità e l’impunità, soprattutto quando la gestione della società è scissa dalla proprietà e perciò è scissa dalla base naturale della responsabilità che è appunto la proprietà, quando si rischia in proprio.","403",0
"Nel sopra citato programma conservatore inglese si trovano proposte mirate a “dare potere agli azionisti”, a “ristabilire parità di condizioni tra parti contraenti forti e deboli, ad allineare profitti richiesti e risultati ottenuti, ad assicurare parità di accesso alle informazioni, etc","403",0
". Come è stato scritto “La riforma del capitalismo deve contemplare maggiore trasparenza… sul settore bancario una riforma è possibile… si deve compensare il merito, combattere i nuclei di potere, riconoscere i fallimenti”.","403",0
"E’ questa la via da percorrere anche in Italia.","403",0
"I premi-bonus dei grandi manager devono essere limitati e comunque tenuti in depositi a garanzia a medio-lungo termine, in modo che, in caso di fallimento, siano recuperabili dalle aziende e dagli azionisti.","403",0
"Deve essere posto un limite reale all’eccesso di tecniche per cui si caricano di debito le imprese, non per necessità ma per investimenti speculativi, etc.","403",0
"Se una banca fallisce e viene salvata con denaro pubblico, i responsabili devono specificamente subire, personalmente e/o patrimonialmente, un trattamento analogo a quello del fallimento e non beneficiare di un regime di responsabilità limitata.","403",0
"Sui crediti, l’ago della bilancia si è troppo spostato a danno dei creditori più piccoli.","403",0
"Un equilibrio va ristabilito garantendo ai giocatori più piccoli posizioni negoziali più forti.","403",0
"N.11",NA,0
"Le spiagge italiane sono italiane.","406",0
"Limite alle gare europee","406",0
"Le spiagge italiane sono dell’Italia.","406",0
"Non tutto è “mercato”!","406",0
"Le “gare europee” devono trovare un limite nel nostro diritto marittimo.","406",0
"SEZIONE SECONDA: LE TASSE E LA SPESA PUBBLICA",NA,0
"La pressione fiscale è davvero troppo alta (soprattutto per chi le tasse le paga).","402",0
"Proprio per questo sulle tasse non si possono fare scherzi elettorali.","402",0
"Anche la propaganda deve avere un limite, se no prima si dice agli elettori che si abbassano le tasse, poi salgono i tassi di interesse sul debito pubblico e così le tasse, invece di scendere, salgono!","402",0
"In ogni caso si può:",NA,0
"N.1",NA,0
"abbattimento dell’IMU sulla prima casa non di lusso.","704",0
"Non ci sono alternative, se si vuole che sotto il peso di questa imposta crolli un settore fondamentale della nostra economia.","704",0
"Fuori dall’“astuzia elettorale”, in questo momento il valore propulsivo e/o antirecessivo proprio di questa misura è molto più grande di ciò che questa imposta vale per il fisco.","704",0
"N.2",NA,0
"in ogni caso, proprio per evitare il conseguente calo di entrate, questo abbattimento può e/o deve essere parimenti compensato riformando l’imposizione bancaria: una aliquota ordinaria + una seconda aliquota, più alta di quella ordinaria, sui profitti delle attività speculative e/o sui profitti fatti nei paradisi fiscali (si veda, sempre in questo senso, il citato programma presidenziale francese “La France forte”);","503",0
"N.3",NA,0
"destinare a riduzione delle tasse (i) il risultato di risparmio di spesa per interessi derivante dal piano “COMPRA-ITALIA” (soldi che non andrebbero più alla speculazione, ma appunto a riduzione del carico fiscale) + via via, il recupero da evasione fiscale + il risparmio realizzabile tagliando altre voci di spesa pubblica (cfr. qui di seguito sub 13).","402",0
"Va inoltre notato che, oltre a questo, la conseguente stabilizzazione nella certezza, tanto della nostra finanza pubblica quanto della nostra economia, stabilizzazione che sarà data proprio dal “COMPRA-ITALIA”, può dare qualche altro maggiore margine di manovra (ma prima di utilizzarlo, questo margine, va verificato che c’è!);","402",0
"N.4",NA,0
"introdurre un meccanismo di moratoria sulle riscossioni Equitalia, quando c’è reale evidenza di particolari criticità, di diritto o di fatto (incapienza patrimoniale);","402",0
"N.5",NA,0
"reintrodurre la partecipazione dei Comuni all’accertamento tributario.","301",0
"Più delle campagne propagandistiche fatte quest’anno, è infatti soprattutto questo il modo (europeo) per rendere maggiormente credibile il rapporto fiscale.","301",0
"Gli effetti negativi degli eccessi propagandistici di quest’anno sono evidenti nel clamoroso ritorno al contante, nella fuga dall’Italia dei capitali e delle attività d’impresa, nel non necessario blocco per paura della domanda interna.","301",0
"In un paese, come l’Italia, con più di 8000 Comuni e con più di 4 milioni di partite IVA, le strutture centrali di accertamento (come l’Agenzia delle entrate e la Guardia di Finanza) sono certo necessarie, ma non sufficienti.","301",0
"Le strutture centrali sono infatti efficienti, ma molto spesso sono lontane, sono remote, rispetto ai territori.","301",0
"Ne deriva che l’effetto di repressione è forte, ma l’effetto di prevenzione prodotto dalla loro vicinanza e prossimità non altrettanto.","301",0
"E’ per questo che, come nel resto d’Europa, servono i Comuni, da coinvolgere e/o cointeressare nell’accertamento tributario;","301",0
"N.6",NA,0
"introduzione del concordato fiscale triennale preventivo.","402",0
"Ti impegni a rispettare il tuo dovere fiscale ed a “scommettere” sul tuo reddito futuro, ma poi dedichi il tuo tempo a lavorare per te e non per la burocrazia;","402",0
"N.7",NA,0
"rafforzare i controlli fiscali sugli immigrati, per verificarne l’effettiva dovuta lealtà fiscale, anche considerando che gli stessi godono dei nostri servizi di assistenza sanitaria, sociale, etc;","605",0
"N.8",NA,0
"reintrodurre il pagamento per contanti delle pensioni basse, già “tracciate” all’origine e non certo causa di evasione a valle!;","701",0
"N.9",NA,0
"introdurre a titolo sperimentale  e volontario la “Simple Tax”.","402",0
"Un sistema semplice di tassazione sul reddito reale.","402",0
"Si può (i) scegliere di rinunciare al vastissimo e complicatissimo apparato di deduzioni, agevolazioni fiscali, etc, che attualmente sono graziosamente “concesse” dal fisco, (ii) per pagare sul reddito reale (e non sul reddito così artificialmente e/o fiscalmente manipolato da tutte le deduzioni, agevolazioni, etc);  (iii) in contropartita, le aliquote sono a loro volta reali e cioè più basse delle attuali.","402",0
"Ne deriva un sistema fiscale semplicissimo, quasi automatico, senza costi amministrativi di compilazione, senza rischi di errore e di ricatto, soprattutto senza incentivi ad evadere dati da aliquote troppo alte.","402",0
"Su questa ipotesi, prima di partire, è comunque un preliminare sondaggio di opinione pubblica;","402",0
"N.10",NA,0
"attenuazione del vincolo del patto di stabilità per i Comuni e Province, per le spese di investimento fisso;","301",0
"N.11",NA,0
"sblocco dei pagamenti della pubblica amministrazione.","303",0
"Tutto il mercato finanziario conosce l’esistenza di questa quota “occulta” di debito pubblico.","303",0
"Tanto vale onorarla (magari in due o tre anni), compensandola, a livello di bilancio pubblico, con il minor debito conseguente al ricalcolo del contributo italiano agli aiuti europei (cfr. su questo Europa n.1).","303",0
"N.12",NA,0
"ripresa del federalismo fiscale.","301",0
"Questa è infatti l’unica riforma che, basandosi sul “vedo, voto, pago”, riduce davvero la spesa pubblica, riportandola sotto il controllo dei cittadini.","301",0
"Come nel resto d’Europa.","301",0
"N.13",NA,0
"standard europeo di spesa pubblica","414",0
"La spesa pubblica può e deve essere ulteriormente ridotta, oltre che per la componente interessi (“Compra-italia”), introducendo per le strutture ed i costi dell’apparato pubblico il criterio generale di riferimento allo standard europeo costituito e/o indicato dalla media europea dei costi equivalenti per servizi, del numero degli eletti, dai componenti degli organi, dei compensi pubblici, etc.","414",0
"Questa proposta fu fatta, inutilmente, nella primavera del 2011!","414",0
"Va ripresa. Non è necessario che la media europea sia milletrica, scientifica. E’ sufficiente che sia indicativa in termini di buon senso!","414",0
"SEZIONE TERZA: LIBERTA’ ECONOMICA",NA,0
"N.1",NA,0
"Moratoria legislativa.","303",0
"La lunghezza lineare delle riforme “liberali” targate governo tecnico (decreti legge + decreti attuativi) può ad oggi essere stimata pari a 4,2 kilometri lineari, ovvero 40 campi di calcio messi in fila, ovvero 180 campi da tennis.","303",0
"Questo non è diritto, ma rovescio!","303",0
"Non è meno burocrazia, ma più burocrazia.","303",0
"Non è semplificare, ma complicare la vita di chi lavora.","303",0
"La prima cosa da fare è quindi una vera moratoria legislativa: per due anni basta nuove leggi!","303",0
"In specie, salvo eccezioni, da motivare presentandole preventivamente agli italiani, tutta la nuova legislazione va fermata per due anni per darci respiro.","303",0
"Anche la fine dell’orgia legislativa in corso serve per restituire credibilità al nostro diritto.","303",0
"E poi serve cambiare sistema come segue.","303",0
"Il “nodo di Gordio”, un nodo che strangola la nostra economia non si scioglie, si taglia!","303",0
"Gli esperimenti fatti finora dimostrano che la cosiddetta deregulation ha effetti limitati.","303",0
"Spesso finisce solo per produrre, in sostituzione delle vecchie, regole nuove, spesso ancora più complicate onerose delle precedenti.","303",0
"L’intervento da fare o è radicale o non è: “Tutto è libero tranne ciò che è vietato dalla legge penale od in materia finanziaria e bancaria” (per ulteriori informazioni su questo punto cfr. SCHEDA N. 10 sul sito www.listalavoroliberta.it ).","303",0
"SEZIONE QUARTA: IL SUD",NA,0
"Al Sud non serve meno Stato, ma più Stato.","402",0
"Il fanatismo per il mercato, sviluppato anche per importazione europea, causa in specie una simmetrica riduzione del ruolo dello Stato.","402",0
"E tutto questo, nel Sud, non ha portato più sviluppo per l’economia, ma meno efficienza e più spazio per la criminalità.","402",0
"Lo stesso per il frazionismo particolaristico degli interventi, (i) non pianificati e sviluppati dal centro e su grandi progetti (gli unici questi capaci di fare massa per lo sviluppo), come è altrove in Europa, e come è stato per decenni fa in Italia, (ii) ma all’opposto interventi quasi sempre piccoli e dispersi in quasi mezzo milione di micro progetti.","402",0
"Si tratta in specie di 467.000 progetti, operati secondo un movimento che è andato dalla periferia verso il centro ed anche per questa ragione  pensati in piccolo e per gli interessi locali.","402",0
