"content","cmp_code","eu_code"
"Ciò che ha appunto disperso energie e creato nuovo spazio per crescenti forme di pubblica e diffusa corruzione.","402",0
"Per conseguenza il differenziale nord-sud non si sta riducendo, ma all’opposto allargando.","402",0
"L’evidenza dei fondi spesi male, o peggio ancora non spesi, prova che il sistema attuale non funziona e non può funzionare.","402",0
"Per questo servono:N.1Nuova Cassa del Mezzogiorno.","402",0
"Anche per quanto sopra serve tornare alla Cassa del Mezzogiorno, che è stata davvero e bene attiva dal 1951 fino al 1971, l’unico periodo in cui il divario nord-sud si è davvero ridotto!","402",0
"N.2",NA,0
" la Banca del Mezzogiorno, di cui chissà perché da parte del governo tecnico e dei suoi sponsor non si parla più o malvolentieri, finalmente attivata sui 250 sportelli finora autorizzati dalla Banca d’Italia, deve e/o può essere potenziata, dopo la fase sperimentale, moltiplicandone gli sportelli perché è soprattutto il piccolo credito a piccoli imprenditori, ad artigiani e commercianti (credito per un bancone da lavoro o da bar, per un forno da pizzeria, per un frigorifero, etc.) che sostituisce la base  essenziale per lo sviluppo del turismo, dell’artigianato, del commercio, del lavoro.","402",0
"N.3",NA,0
" potenziamento dei titoli di risparmio per l’economia meridionale, introdotti al principio del 2011 e fin qui ben sperimentati","402",0
"N.4",NA,0
"fiscalità di vantaggio per il Sud.","402",0
"Se no, a proposito di “battere per davvero i pugni” in Europa, si veda qui di seguito Europa n. 1.","402",0
"BLOCCO TERZO: RICERCA E AMBIENTE",NA,0
"N.1",NA,0
"La ricerca scientifica è uno strumento per la crescita e non una spesa.","411",0
"Occorre evitare che i giovani pensino che nella ricerca non ci sia futuro.","411",0
"L’Italia produce eccellenza e attrae fondi internazionali con maggiore efficienza della gran parte dei paesi UE, ma ha un numero  esiguo di ricercatori, duplicazioni di enti e di grandi progettualità, competenze di vigilanza diffuse su troppe istituzioni, finanziamenti a intermittenza e con una molteplicità di regole, assenza di un sistema di valutazione dei risultati ex post, eccesso di burocrazia e norme di PA non adatte al comparto.","303",0
"Per questo noi crediamo che:a)     vada aumentato il numero dei ricercatori con una rigorosa pianificazione degli ingressi e della progressione di carriera, e con l’attribuzione di una significativa componente salariale premiale in base ai risultati scientifici e alle capacità di attrarre finanziamenti e di cooperare con l’industria;","303",0
"b)     gli enti di ricerca pubblica vadano ridotti di numero e che la loro vigilanza e il coordinamento vadano sottratti ai troppi ministeri competenti e affidati alla PCDM, prevedendo un organismo unico per i finanziamenti alla ricerca sul modello del British Council con bandi semestrali programmati in tutti i settori scientifici, comprese le scienze sociali;","303",0
"c)      vada definito su base triennale  un piano strategico della ricerca individuando un numero limitato di linee di attività rilevanti per lo sviluppo del paese e per l’avanzamento delle conoscenze fondamentali, e introducendo una sistematica valutazione ex post della qualità e dell’impatto della ricerca e non solo della correttezza amministrativa;","411",0
"d)     vada sostenuto, estendendone gli ambiti di applicazione e l’entità delle risorse destinate, il credito di imposta su progetti commissionati a enti e università, pubblici e privati.","411",0
"Il credito d’imposta deve divenire la forma privilegiata di finanziamento per la ricerca applicata, motore di innovazione anche nel breve-medio periodo, in grado di innescare effetti virtuosi di cooperazione tra la PMI e i ricercatori, di promuovere lo sviluppo locale e di contribuire a orientare l’offerta formativa universitaria.","411",0
"e)     vada gradualmente abolita l’IRAP per gli enti di ricerca pubblici, come è già accaduto per il settore privato;","411",0
"vada inserito negli appalti pubblici il criterio dell’innovazione attraverso l’introduzione di specifici parametri, indirizzandoli verso prodotti e servizi che abbiano un valore aggiunto tecnologico.","411",0
"N.2",NA,0
"Negli ultimi trenta anni la ricerca biomedica ha prodotto risultati positivi straordinari.","411",0
". Il paradigma della malattia sta cambiando.","411",0
"Per questo noi pensiamo che la medicina del futuro si baserà sempre meno “ex post” sui sintomi e sempre più “ex ante” sui biomarcatori.","411",0
"La medicina sarà così sempre più efficiente  via diagnosi precoci, preventive, operate prima che la malattia abbia determinato disabilità, evitando gli effetti indesiderati dei farmaci, etc.","411",0
"Per farlo sono necessarie le reti:","411",0
"a) la rete dei medici di base, che devono e/o possono addestrarsi per basarsi sempre meno sui sintomi e sempre più sulle molecole;","411",0
"b) quella delle Poste S.p.A., che attrezzandosi tecnologicamente (come finora ha dimostrato di saper fare) può affiancare la rete dei medici assistendo capillarmente gli ammalati, gli anziani, a casa loro.","411",0
"Anche dal lato economico, a regime, il risultato finale sarà positivo: più salute, meno costi;","411",0
"N.3Sull’ambiente, perché non fare nostra la parte davvero realizzabile del programma “M5S” (è solo una domanda!);","501",0
"N.4",NA,0
"Per fare risparmiare alle famiglie quello che è certamente un costo inutile: i libri di scuola devono essere davvero e-book e, comunque, non si cambiano per 5 anni!","506",0
"Se necessario, si aggiornano in classe!","506",0
"BLOCCO QUARTO: DEMOCRAZIA E SOCIETA’",NA,0
"N.1",NA,0
"Politica a “costo zero”.","304",0
"Si comincia con una quarantena: nessun politico può guadagnare per il suo mandato più di un precario.","304",0
"Poi va a regime il sistema standard di compensi basati sulla corrispondente media europea.","304",0
"N.2",NA,0
"Piena legittimazione dei referendum propositivi e/o consultivi di iniziativa popolare;","202",0
"La nostra Costituzione è del 1948: prima di internet.","202",0
"Fermo il divieto dei referendum abrogativi su materie eccezionali, l’ostacolo su tutto il resto non ha più senso.","202",0
"La Costituzione va modernizzata, allineandola alla realtà nuova.","202",0
"L’avrebbero fatto i padri del 1948, facciamolo noi.","202",0
"Lo scopo fondamentale di un sistema democratico è far sì che il governo appartenga al popolo, e non il popolo al governo.","202",0
"L’esperienza delle nostre democrazie ci insegna due cose.","202",0
"La prima è che molte leggi approvate dai Parlamenti non sono volute dalla maggioranza dei cittadini, ma sono il risultato della contrattazione tra gruppi di interesse.","202",0
"Se i cittadini si fossero potuti esprimere direttamente non vi sarebbero mai state leggi che hanno dato privilegi ingiusti (si pensi a certe pensioni, alle sovvenzioni a industrie  inefficienti, etc).","202",0
"La seconda è che, all’opposto, molte leggi che la maggioranza dei cittadini considera giuste non vengono mai approvate, perché non corrispondono a ciò che vogliono i partiti o i gruppi di interesse.","202",0
"L’introduzione del referendum propositivo e/o consultivo permette al popolo di affermare la sua volontà, aldilà degli interessi di parte.","202",0
"Il referendum propositivo e/o consultivo è la vera risposta all’ondata di antipolitica, perché riporta i cittadini alle ragioni stesse della democrazia e del vivere comune.","202",0
"L’antipolitica, combinandosi con il fascismo finanziario, sta erodendo le basi della democrazia.","202",0
"La colpa è della politica.","202",0
"La cosa giusta non è dunque demonizzare il non voto od il voto di protesta, ma:","202",0
"a) formulare una offerta politica che vuole essere credibile ed utile per i cittadini;","202",0
"b) generalizzare i referendum propositivi e/o consultivi la più efficace tecnica di democrazia diretta.","202",0
"Serve una modifica della Costituzione?","202",0
"La si faccia!","202",0
"In realtà i referendum, se costano, soprattutto funzionano.","202",0
"In realtà funzionano soprattutto come remora ”ex ante” e come auto-controllo, da parte della politica.","202",0
"E dunque, si pagano da soli perché funzionano;","202",0
"N.3Abbassare la maggiore età a 16 anni.","202",0
"La maggiore età si può acquisire con il compimento del sedicesimo anno di età.","202",0
"I giovani di oggi acquisiscono molto prima che in passato la coscienza e le conoscenze che li rendono adulti.","202",0
"Questo è il risultato di una scolarizzazione sempre più diffusa e prolungata, del mutamento dei rapporti sociali e tra i sessi,  della diffusione dell’informazione, della maggiore conoscenza del mondo attraverso i mass-media ed i viaggi.","202",0
"E’ quindi logico che, come nel 1975 si riconobbero i fenomeni di modernizzazione abbassando la maggiore età da 21 a 18 anni, oggi si compia un passo ulteriore.","202",0
"Rendere i giovani maggiorenni  all’età di 16 anni significa renderli pienamente  responsabili di fronte a se stessi e di fronte alla società","202",0
".  Significa contrastare davvero l’esclusione e le forme di alienazione giovanile.","202",0
"Soprattutto, significa far loro avere una parte attiva nel determinare il futuro dell’Italia;","202",0
"N.4",NA,0
"Attribuzione di un duplice voto per l’elezione di Camera e Senato, per i giovani elettori (cfr. SCHEDA N.11 (sul sito www.listalavoroliberta.it);","202",0
"N.5",NA,0
"adozione delle proposte liberali per la rete fatte in Germania dal “Piraten Partei”: opposizione ad ogni forma di censura su internet, trasparenza dell’apparato politico, diritto ad un trattamento civile e controllabile dei dati personali, riforma dei diritti d’autore, etc.;","202",0
"N.6",NA,0
"elevazione dal 5 al 7 per mille della contribuzione al volontariato.","606",0
"(E’ una ipotesi: invito all’offerta, da parte di tutti i cittadini che possono farlo, di abbracciare la causa del volontariato, ad esempio di sabato.","606",0
"Ciò sarebbe economicamente più utile che aumentare l’IVA o l’accisa sulla benzina.","606",0
"E socialmente ci darebbe una idea viva della sempre più necessaria solidarietà)..","606",0
"N.7",NA,0
"elezione diretta del Presidente della Repubblica;","204",0
"BLOCCO QUINTO: EUROPA",NA,0
"Oggi il problema dell’Europa non si chiama “Unione bancaria”, ESM, EFM, “fiscal compact”, “six pact”, OMT, questo l’ultimo degli acronimi inventati dalla burocrazia europea.","110",0
"Acronimi che scaldano solo il cuore degli zombies.","110",0
"Il nostro vero problema è invece, in Europa, una nuova epoca che si apre.","110",0
"Oggi l’Europa rischia infatti, e rischia molto di andare indietro.","110",0
"Il processo di unione politica può essere rinviato.","110",0
"Il processo di unione economica può disgregarsi.","110",0
"Per due semplici ragioni.","110",0
"Perché la gestione dei portafogli finanziari, pubblici e privati, sta diventando sempre più nazionale, particolaristica e protezionistica.","110",0
"Perché l’economia reale si sta troppo differenziando, da area ad area, a partire dai troppo ampi differenziali di credito offerti.","110",0
"Non si può più affidare il nostro futuro, il futuro dei popoli di un intero continente, ad oracoli “monetari” oscuri od incerti più o meno come era l’oracolo di Delfo!","110",0
"La voce deve tornare al popolo ed è saggio quanto appena detto dal Ministro tedesco Wolfgang Schaeuble, a proposito di referendum sull’Europa: “Nutro grande fiducia nei miei concittadini.","202",0
"La maggioranza dei tedeschi è fatta da persone molto ragionevoli”.","202",0
"Lo è anche la maggioranza degli italiani.","202",0
"In specie, non un referendum sull’Europa che c’è: potrebbe essere bocciato.","202",0
"Ma un referendum sull’Europa futura, sull’Europa che si vorrebbe.","202",0
"Sarebbe votato.","202",0
"Davvero un referendum?","202",0
"La sovranità senza popoli non esiste, se non come usurpazione.","202",0
"Nel cuore dell’Europa sta crescendo un vuoto che non può essere colmato solo con la democrazia.","202",0
"Si dice che l’euro è irreversibile.","202",0
"Bene.","202",0
"Ma deve essere chiaro che irreversibile è anche la democrazia.","202",0
"Se è vero che l’Europa non è una rivoluzione, ma piuttosto una continua evoluzione, ed è vero, allora è anche vero che l’Europa non può fermarsi.","202",0
"Se la posta in gioco è alta, il gioco non può essere tecnico, deve essere politico.","202",0
"Come disse il Cancelliere Adenauer: “prima europei e poi tedeschi, prima un’Europa federale e poi lo Stato nazionale”.","202",0
"Questo spirito può e deve rivivere dappertutto.","202",0
"N.1",NA,0
"Per questo si deve fare, anche in Italia, un referendum sull’Europa:","202",0
"a) per una Europa che torni alle origini federali unitarie, comprendendo le tradizioni ed i territori storici, riducendo all’opposto l’egoismo miope tipico di certi nazionalismi statali.","110",0
"E’ l’unica via per evitare che, in una globalizzazione fatta da enormi blocchi continentali, le singole “potenze” nazionali europee diventino davvero, a loro volta, marginali;","110",0
"b)  per evitare di continuare a trattare i paesi, ed i popoli europei come capri espiatori, seguitando invece a trattare come salvatori i veri colpevoli (i banchieri, la finanza, gli hedge-fund, etc.).","110",0
"Certo, alcuni paesi sono caduti nella trappola del debito, hanno usato il debito come fanno i tossicodipendenti con la droga, ma come è stato scritto, lo hanno fatto consigliati dai migliori indirizzi di Londra, di Francoforte, etc.!","110",0
"c) per salvare la democrazia, costruendo su questa base l’architettura della nuova Europa.","202",0
"Questa dovrà essere disegnata in linea con il decisum del Consiglio Europeo del maggio 2010: -       serietà dei pubblici bilanci: finita davvero l’età coloniale, non possiamo più continuare a fare più deficit pubblico che prodotto interno lordo;","108",0
"-      devoluzione verso l’alto delle competenze nazionali sui pubblici bilanci, attraverso una gestione europea che (ogni primavera) anticipi e guidi  la discussione parlamentare autunnale che si fa sui bilanci nazionali.","108",0
"L’Europa è un continente geografico, ha un unico mercato economico, ha una moneta comune, non può continuare con 27 politiche nazionali diverse!","108",0
"ma anche crescente riconoscimento del ruolo dei territori e solidarietà europea verso il basso: un vero Fondo europeo, con capacità di emettere “eurobond”.","108",0
"Infine “Battere i pugni per davvero in Europa”.","110",0
"Avvertire che l’Italia intende certo continuare a finanziare i piani di aiuto europei destinati ai paesi in crisi, ma non più calcolandoli sul parametro della quota italiana di partecipazione alla BCE (17%), ma in base alla oggettiva esposizione al rischio del suo sistema finanziario.","110",0
"Un esempio: sulla Grecia, l’esposizione italiana era pari a 20 miliardi di euro; quella franco tedesca era pari a 200.","110",0
"Per non parlare dell’Irlanda, su cui altri avevano una esposizione di 500 miliardi.","110",0
"In base al calcolo fatto in base alla partecipazione al capitale BCE, ignorando l’effettiva esposizione a rischio del sistema finanziario italiano, è purtroppo evidente che l’Italia ha finanziato soprattutto le banche tedesche e francesi!","110",0
"L’idea di calcolare diversamente e più equamente l’onere a carico dell’Italia fu avanzata in Europa dal Ministro italiano dell’Economia e delle Finanze, ma bloccata da Palazzo Chigi (“Trichet – ha confidato il premier a più di un ministro – si è indispettito quando Tremonti è andato a dirgli che l’Italia voleva ricalcolare…. Una ipotesi che l’ha fatto andare fuori dai gangheri”. Repubblica, 10 agosto 2011. ).","110",0
"Un ricalcolo simile, in modo da riequilibrare i benefici, viene ora giustamente ipotizzato anche da Strauss-Kahn.","110",0
"Si deve tornare a trattare in Europa: o l’Italia non spende per gli aiuti o porta a casa qualcosa d’altro!","110",0
" NOTA SUI TERMINI DELLA CONCRETA FATTIBILITA’ ECONOMICA DI QUESTO “CHE FARE”",NA,0
"Sappiamo bene che, nella globalizzazione, e dentro la crisi, da una parte crescono i bisogni e le angosce e le domande dei popoli, ma che, dall’altra parte, simmetricamente, si riducono i poteri dei governi, che contano sempre di meno.","413",0
"Chi fa come se niente fosse, come se questo non fosse, fa solo propaganda.","413",0
"Anche per questo (non solo per questo) sappiamo che il grosso degli interventi che i governi possono fare per l’economia (i) non passa attraverso i bilanci pubblici, già troppo ingombranti ma, (ii) si può fare soprattutto a costo zero, permettendo che l’economia (ri)acceda al credito, che si (ri)organizzi, creando spazi di libertà, concedendo effetti di tregua e di moratoria legislativa, etc.","413",0
"In particolare, la messa in sicurezza del debito pubblico, che si può e deve fare con il “COMPRA-ITALIA”, se non ci porta nel paese di Bengodi (deve infatti restare fermo il vincolo al pareggio di bilancio), produce comunque un triplice dividendo:-           una significativa riduzione della spesa per interessi;-           uno stop alla fuga dei capitali verso l’estero;-           una piattaforma per rilanciare l’economia, dato che da sempre lo sviluppo e la crescita si fanno solo su basi di stabilità e di certezza, rimuovendo all’opposto le cause opposte negative di incertezza e di angoscia.","413",0
"In aggiunta va notato che, se si mantiene l’obiettivo europeo del pareggio di bilancio (un obiettivo che si ripete si può e si deve mantenere), il debito pubblico italiano si riduce automaticamente, se pure molto lentamente, attraverso la progressione di crescenti avanzi primari (più entrate rispetto alle uscite, esclusa la spesa per interessi).","413",0
"Tutto ciò non è sufficiente, ma è comunque necessario.","413",0
"Detto questo sul pareggio di bilancio, oggi dobbiamo tuttavia constatare che, in piena recessione economica, ogni eccesso di stretta fiscale produce anche effetti “boomerang”, opposti a quelli voluti con il rigore: non più entrate, ma meno entrate!","410",0
"Come si diceva nel ‘700, ai tempi dell’ “Ancien Régime”: “la pecora si tosa, non si sgozza”.","410",0
"Dunque oggi, vedendo questa situazione, possiamo osare dire che:","410",0
"(a)              l’allentare un po’ i cordoni della borsa e, cosa non meno importante, il ridurre un po’ il clima di paura fiscale;","410",0
"(b)              può anche essere nell’interesse del fisco stesso","410",0
"; può essere un investimento da fare, se pure con estrema prudenza e caso per caso.","410",0
"In sintesi :",NA,0
"A)                conteggiando la minore spesa per interessi, derivante dal “COMPRA-ITALIA” + un po’ di maggiori future entrate da conseguente stabilizzazione economica e da crescita + il recupero da evasione fiscale + la nuova tassazione bancaria sui profitti da attività di speculazione finanziaria e da attività fatta nei paradisi fiscali + i risparmi di spesa pubblica derivanti dall’applicazione dello standard medio europeo per servizi e compensi pubblici, etc. + il minore debito pubblico derivante all’Italia dal diverso calcolo per gli aiuti europei;","402",0
"B)                nell’arco ordinario della prossima legislatura si può stimare “manovrabile” a vario titolo un portafoglio complessivo compreso tra 30 e 50 miliardi di euro.","402",0
"Un portafoglio che può essere via via utilizzato per riduzione fiscale, per finanziare tanto i non onerosi incentivi fiscali di cui sopra, quanto le modeste ipotesi di incremento di spesa pure fatte sopra (tipo 7 per mille, ad esempio).","402",0
"Il tutto comunque sotto il vincolo (i) della imprevedibile variabilità dello scenario economico in cui si trova l’Italia, e (ii) assumendo l’impegno a chiedere, prima di ogni specifica manovra, pareri preventivi di congruità, tanto alle autorità contabili interne quanto alle autorità  europee.","414",0
" ",NA,0
"Per ogni vostro commento, GRAZIE!","0",0
